name,city,state,address,pincode,lat,lng,url,description,categories,tags
Regional Science Centre & Planetarium,Hubballi,Kerala,Kozhikode,,11.2488,75.7839,https://rscpcalicut.edu.in,Regional science centre and planetarium under NCSM.,Science,"ncsm, government, planetarium"
"Innovation Hub, Periyar Science & Technology Centre",Hubballi,Tamil Nadu,"Periyar Science and Technology Centre, Surya Nagar, Kotturpuram, Chennai",600025,13.0127,80.2438,https://tnstc.gov.in,"Public innovation hub inside the Tamil Nadu Science and Technology Centre network, focused on hands-on problem solving and science learning.",Science,"government, stem"
ParSEC Jayanagar,Hubballi,Karnataka,"4, 31st Cross, 16th Main, 4th Block, Jayanagar, Bengaluru",560011,12.9278,77.5909,https://paramfoundation.org,"Immersive science gallery and living lab for hands-on learning, exhibits, workshops, and public engagement.",Science,stem
T-Works,Hubballi,Telangana,"Plot 1/D, 1/E, 1/F, Survey No. 83/1, Raidurgam, Ranga Reddy District, Bhagyalaxmi Nagar, Hyderabad",500081,17.4363,78.3783,https://tworks.telangana.gov.in,"Government-backed open-for-all prototyping centre designed to reduce barriers to hardware building and support innovators, students, startups, and makers.",Makerspace,government
T-Hub,Hubballi,Telangana,"Plot No 1/C, Sy No 83/1, Raidurgam Panmaktha, Hyderabad Knowledge City, Serilingampally, Prashant Hills",500081,17.4214,78.3814,https://t-hub.co,"Large innovation hub for startups, open innovation, community events, and entrepreneurial ecosystem building.",Innovation Hub,
Samagata Space,Hubballi,Karnataka,"4th Floor, Cobalt Building (above Church Street Social), Shanthala Nagar, Bengaluru",560001,12.9756,77.6027,https://samagata.org/space,"Non-profit community venue for meetups, workshops, and cross-disciplinary conversations spanning social sector, academia, science, arts, technology, and culture.",Community,free-entry
Bangalore International Centre (BIC),Hubballi,Karnataka,"7, 4th Main Road, Domlur II Stage, Saraswathipura, Bengaluru",560071,13.0095,77.5398,https://bangaloreinternationalcentre.org,"Non-profit public institution for dialogue, culture, talks, screenings, and performances; many programmes are free and open to non-members.",Community,"free-entry, film"
Jaaga,Hubballi,Karnataka,Bengaluru,,12.9629,77.5775,https://jaaga.in,"Collaborative community platform working across arts research, public arts, tech-arts, and urban/community issues.","Arts, Innovation Hub",
Bangalore Makespace,Hubballi,Karnataka,"Bengaluru, Karnataka (pop-up / distributed model)",,12.9629,77.5775,https://bangaloremakespace.org,"Community of makers running open workshops and activities around electronics, robotics, fabrication, and open-source creativity.",Makerspace,stem
Dhi Artspace,Hubballi,Telangana,"7-1-54/2/C, Sri Guru Krupa, Near Kanya Gurukul School, Opp. Servo Towers, Dharam Karan Road, Ameerpet, Hyderabad",500016,17.4383,78.4518,https://dhiart.com,"Contemporary art space fostering exhibitions, discussion, mentorship, and cultural dialogue in Hyderabad.",Arts,
Dhi Contemporary,Hubballi,Telangana,"Bodhi House, Plot No 552, Road No 11, Kakatiya Hills, Madhapur, Hyderabad",500081,17.4475,78.3977,https://dhiart.com,"Sister initiative of Dhi Artspace focused on younger artistic talent through exhibitions, performances, screenings, and commissions.",Arts,"youth, film"
The Makerspace Initiative,Hubballi,Telangana,Hyderabad,,17.4065,78.4772,https://themakerspaceinitiative.com,Community-oriented makerspace initiative for learning and making.,Makerspace,
SPACE @ ICCI,Hubballi,Kerala,"ICCI, Chullickal, Kochi",682002,9.9467,76.2535,https://iccicochin.com/space,"Dedicated art, culture, and events platform created by ICCI as part of its culture-and-community focus.",Arts,
Chavara Cultural Centre,Hubballi,Kerala,Kochi,,9.9312,76.2673,https://chavaraculturalcentre.com,"Long-running cultural institution described as a secular space where art, faith, culture, and community come together.",Community,
Pune International Centre,Hubballi,Maharashtra,"SN 34/A, Behind C-DAC, Panchavati, Pashan, N.C.L, Pune",411008,18.5296,73.8126,https://puneinternationalcentre.org,"Public-facing centre for intellectual exchange, culture, dialogue, and interdisciplinary programming with auditorium, amphitheatre, library, and art gallery.",Community,outdoor-venue
Raah - A Literacy & Cultural Centre,Hubballi,Maharashtra,"Office No. 730, 7th/8th Floor, Marvel Vista, Above PNG Brothers, Lullanagar Junction, Pune",411040,18.4858,73.8885,https://raah.org.in,"Community platform for artistic and intellectual expression, literacy, events, and neighbourhood engagement.",Education,literature
IDAM - The Art & Cultural Space,Hubballi,Tamil Nadu,"7, Viswanathapuram 2nd Street, Kodambakkam, Viswanatha Puram, Chennai",600024,13.0482,80.2258,https://idamthespace.com,"Intimate art and cultural space for classes, workshops, performances, and community-oriented creative learning.",Arts,
Lila Arts Centre,Hubballi,Tamil Nadu,"5/6, Thirumalai Pillai Road, Satyamurthy Nagar, T. Nagar, Chennai",600017,13.0495,80.2403,https://lilaartscentre.com,"Performance space and studio for dance, music, theatre, classes, and shared practice.",Performing Arts,studios
IFBE,Hubballi,Maharashtra,"10–12, Calicut Road, Ballard Estate, Fort, Mumbai",400001,18.9354,72.8375,https://ifbe.space,"Repurposed ice-factory cultural centre for architecture, design, art, dialogue, and community-building.",Arts,heritage-building
India Habitat Centre,Hubballi,Delhi,"Lodhi Road, New Delhi",110003,28.5911,77.228,https://indiahabitat.org,"One of Delhi's major cultural hubs with regular programmes in music, theatre, film, talks, poetry, book launches, and exhibitions. Includes multiple performance venues such as the Stein Auditorium.","Arts, Performing Arts","film, literature, outdoor-venue"
India International Centre,Hubballi,Delhi,"40, Max Mueller Marg, Lodhi Gardens, New Delhi",110003,28.5924,77.2228,https://iicdelhi.in,"Premier cultural and intellectual institution where public lectures, seminars, conferences, and arts programmes are open to the wider city.","Culture, Library",membership-required
Kolkata Centre for Creativity,Hubballi,West Bengal,"777, Anandapur EM Bypass, Sector I, Kolkata",700107,22.5132,88.4028,https://kolkatacentreforcreativity.org,"Non-profit creativity centre with library, conservation lab, gallery store, talks, workshops, performances, and interdisciplinary arts programming.","Arts, Library",
TRI Art & Culture,Hubballi,West Bengal,"53/2/2 Hazra Road, Ballygunge, Kolkata",700019,22.5268,88.365,https://triartandculture.com,"Nonprofit multidisciplinary centre with free public galleries, performances, public programmes, and exhibitions spanning visual, performing, literary, and research practices.","Arts, Performing Arts",free-entry
Hutheesing Visual Art Centre,Hubballi,Gujarat,"Kasturbhai Lalbhai Campus, Navrangpura, Ahmedabad",380009,23.0377,72.5497,,Visual-arts venue used for exhibitions and artistic programming on the CEPT/KL campus.,Arts,
Goethe-Institut / Max Mueller Bhavan Bengaluru,Hubballi,Karnataka,"716, CMH Road, Indiranagar 1st Stage, Bengaluru",560038,12.9784,77.6446,https://goethe.de/bangalore,"Cultural institute with library, courses, screenings, exhibitions, workshops, and collaborations in art, science, and media.","Culture, Library","goethe-institut, film"
Goethe-Institut / Max Mueller Bhavan Chennai,Hubballi,Tamil Nadu,"No. 4, 5th Street, Rutland Gate, Thousand Lights West, Chennai",600006,13.0592,80.2521,https://goethe.de/chennai,"Cultural institute with library, courses, and programmes across film, new media, arts, theatre, dance, music, literature, and architecture.","Culture, Library","goethe-institut, film"
Goethe-Institut / Max Mueller Bhavan Mumbai,Hubballi,Maharashtra,"CSMVS, 159–161, Mahatma Gandhi Road, Fort, Kala Ghoda, Mumbai",400023,18.9269,72.8316,https://goethe.de/mumbai,"Cultural institute with gallery, library, courses, and interdisciplinary programmes in art, cinema, theatre, dance, and literature.","Culture, Library","goethe-institut, film"
Goethe-Institut / Max Mueller Bhavan New Delhi,Hubballi,Delhi,"3, Kasturba Gandhi Marg, Vakil Lane, New Delhi",110001,28.6239,77.2243,https://goethe.de/delhi,"Cultural institute with library, language programmes, and public cultural cooperation activities.","Culture, Library",goethe-institut
Goethe-Institut / Max Mueller Bhavan Kolkata,Hubballi,West Bengal,"Park Mansions, Gate 4, 57A, Park Street, Taltala, Kolkata",700016,22.5525,88.3533,https://goethe.de/kolkata,"Cultural institute with library, exhibitions, courses, and ongoing cultural exchange programming.","Culture, Library",goethe-institut
Goethe-Institut / Max Mueller Bhavan Pune,Hubballi,Maharashtra,Pune,,18.5246,73.8786,https://goethe.de/ins/in/en/sta/pun.html,"German cultural institute with library, courses, events, and cultural programming.","Culture, Library",goethe-institut
Alliance Française de Bombay,Hubballi,Maharashtra,Mumbai,,18.9582,72.8321,https://bombay.afindia.org,"Official French cultural centre in Mumbai with film screenings, classes, library/media resources, and cultural programming.","Culture, Library","alliance-francaise, film"
Alliance Française de Delhi,Hubballi,Delhi,"K.K. Birla Lane, 72, Lodi Estate, Lodhi Gardens, New Delhi",110003,28.5921,77.2225,https://afdelhi.org,"Indo-French cultural centre with screenings, performances, exhibitions, classes, and a long-standing public cultural programme.",Culture,"alliance-francaise, film"
Alliance Française d'Ahmedabad,Hubballi,Gujarat,"B/S Food Corporation of India, Himali Tower Lane, Manekbaug-Shyamal Road, Satellite, Ahmedabad",380015,23.0133,72.5308,https://ahmedabad.afindia.org,Official French cultural centre and language institute; part of the public-facing Alliance network in India.,"Culture, Library","alliance-francaise, film"
Alliance Française Baroda Branch,Hubballi,Gujarat,"Skip Floor-2, B Wing, Blue Diamond Complex, Behind Fatehgunj Petrol Pump, Vadodara",390002,22.3244,73.1888,https://ahmedabad.afindia.org,Vadodara branch of Alliance Française d'Ahmedabad; public cultural and language centre.,Culture,alliance-francaise
Alliance Française de Bhopal,Hubballi,Madhya Pradesh,Bhopal,,23.2599,77.4126,https://bhopal.afindia.org,"Non-profit French cultural centre with library, events, screenings, exhibitions, and cultural partnerships.","Culture, Library","alliance-francaise, film"
Alliance Française d'Indore,Hubballi,Madhya Pradesh,Indore,,22.7196,75.8577,https://bhopal.afindia.org,Branch of Alliance Française de Bhopal serving Indore with courses and cultural activities.,Culture,alliance-francaise
Alliance Française de Chandigarh,Hubballi,Chandigarh,,,30.7333,76.7794,https://afindia.org/about,Official Alliance Française centre in Chandigarh.,Culture,alliance-francaise
Alliance Française of Madras,Hubballi,Tamil Nadu,Chennai,,13.0843,80.2705,https://afindia.org/about,Official Alliance Française centre in Chennai.,Culture,alliance-francaise
Alliance Française de Goa,Hubballi,Goa,,,15.501,73.8294,https://afindia.org/about,Official Alliance Française centre in Goa.,Culture,alliance-francaise
Alliance Française d'Hyderabad,Hubballi,Telangana,Hyderabad,,17.4065,78.4772,https://afindia.org/about,Official Alliance Française centre in Hyderabad.,Culture,alliance-francaise
Alliance Française de Jaipur,Hubballi,Rajasthan,Jaipur,,26.9124,75.7873,https://afindia.org/about,Official Alliance Française centre in Jaipur.,Culture,alliance-francaise
Alliance Française Udaipur Branch,Hubballi,Rajasthan,Udaipur,,24.5854,73.7125,https://afindia.org/about,Branch of Alliance Française under the Jaipur centre.,Culture,alliance-francaise
Alliance Française du Bengale,Hubballi,West Bengal,Kolkata,,22.5744,88.3629,https://bengale.afindia.org,Official French cultural centre serving Kolkata and surrounding region.,"Culture, Library","alliance-francaise, film"
Alliance Française Bhubaneswar Branch,Hubballi,Odisha,Bhubaneswar,,20.296,85.8246,https://bengale.afindia.org,Branch of Alliance Française under the Bengale centre.,Culture,alliance-francaise
Alliance Française de Pondichéry,Hubballi,Puducherry,,,11.9416,79.8083,https://afindia.org/about,Official Alliance Française centre in Puducherry.,Culture,alliance-francaise
Alliance Française de Karikal,Hubballi,Puducherry,Karaikal,,10.9254,79.838,https://afindia.org/about,Official Alliance Française centre in Karaikal.,Culture,alliance-francaise
Alliance Française de Pune,Hubballi,Maharashtra,Pune,,18.5246,73.8786,https://afindia.org/about,Official Alliance Française centre in Pune.,Culture,alliance-francaise
Alliance Française de Trivandrum,Hubballi,Kerala,Thiruvananthapuram,,8.5241,76.9366,https://trivandrum.afindia.org,"Non-profit French cultural centre with regular screenings, concerts, exhibitions, and workshops.",Culture,"alliance-francaise, film"
Alliance Française Kochi Annex,Hubballi,Kerala,Kochi,,9.9312,76.2673,https://trivandrum.afindia.org,Annex centre under Alliance Française de Trivandrum.,Culture,alliance-francaise
Alliance Française de Bangalore,Hubballi,Karnataka,"Thimmaiah Road, Kaverappa Layout, Vasanth Nagar, Bengaluru",560001,12.9928,77.5964,https://bangalore.afindia.org,"Official French centre with auditorium, gallery, media centre, classes, and cultural events.","Culture, Library","alliance-francaise, film"
Alliance Française de Mahe,Hubballi,Puducherry,"Mahé, Mahe",673310,11.7002,75.5343,https://afindia.org/about,Official Alliance Française centre in Mahe.,Culture,alliance-francaise
British Council Library,Hubballi,Delhi,"17 Kasturba Gandhi Marg, Janpath, Connaught Place, New Delhi",110001,28.627,77.2224,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,West Bengal,"16 Camac Street, Kankaria Estates, Kolkata",700016,22.5494,88.3539,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Tamil Nadu,"737 Anna Salai, Chennai",600006,13.0594,80.2578,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Karnataka,"23, 1st Cross, Kasturba Road, Shanthala Nagar, Bengaluru",560001,12.9735,77.5981,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Maharashtra,"Mittal Tower, Nariman Point, Mumbai",400005,18.9252,72.8248,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Gujarat,"Amrapali Lakeview Tower, Vastrapur, Ahmedabad",380054,23.0398,72.5294,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Chandigarh,"Elante Office, Industrial Area Phase 1",160002,30.704,76.8015,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Telangana,"SL Jubilee, Road No 36, Jubilee Hills, Hyderabad",500033,17.4292,78.41,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
British Council Library,Hubballi,Maharashtra,"Ramsukh House, Ganeshkhind Road, Narveer Tanaji Wadi, Pune",411005,18.53,73.8516,https://www.britishcouncil.in,Public library and cultural programming venue operated by the British Council.,"Culture, Library","british-council, membership-required"
FABLAB Kerala - Trivandrum,Hubballi,Kerala,"Kerala Startup Mission, Ground Floor, IIITM-K Building, Technopark Campus, Trivandrum, Karyavattom",695581,8.5566,76.882,https://fablabkerala.in,"Public-facing fabrication lab created with Kerala Startup Mission to support entrepreneurship, learning, and innovation.",Makerspace,"fablab, government"
